paper_id	title
A1994PM01700012	GENDER DIFFERENCES IN THE LINK BETWEEN MARITAL SUPPORT AND SATISFACTION IN OLDER COUPLES
000223704400004	Inside the mind reader's tool kit: Projection and stereotyping in mental state inference
A1987L772300008	AN EXAMINATION OF SEX-DIFFERENCES IN SOCIAL SUPPORT AMONG OLDER MEN AND WOMEN
A1993LG88700007	EFFECTS OF GENDER AND GENDER-ROLE IDENTIFICATION OF PARTICIPANT AND TYPE OF SOCIAL SUPPORT RESOURCE ON SUPPORT SEEKING
000263275300006	Validity and Utility of a Multidimensional Model of Received Support in Intimate Relationships
A1977DA17700007	UTILITY OF ALTERNATIVE PROCEDURES FOR ASSESSING PSYCHOLOGICAL ANDROGYNY
000271751900005	Gay Stereotypes: The Use of Sexual Orientation as a Cue for Gender-Related Attributes
000265168700006	Too Much of a Good Thing: Underprovision Versus Overprovision of Partner Support
A1984SN39800013	SOCIAL SUPPORT RESOURCES - VARIATION ACROSS SEX AND SEX-ROLE
000251771100021	Optimally matching support and perceived spousal sensitivity
000233453600010	HIV-specific social support predicts less sexual risk behavior in gay male couples
000169663000005	Social support in marriage
000289241100008	College Women's Stay/Leave Decisions in Abusive Dating Relationships: A Prospective Analysis of an Expanded Investment Model
000251771100003	Testing the ruler with item response theory: Increasing precision of measurement for relationship satisfaction with the couples satisfaction index
A1997XB10400003	Sex differences and similarities in the communication of social support
000322693600005	Stress and Social Support in Gay, Lesbian, and Heterosexual Couples: Direct Effects and Buffering Models
A1986D611900002	SPOUSE SUPPORT AMONG MALE AND FEMALE RETURNING ADULT STUDENTS
000316333200003	A Dyadic View of Support in Marriage: The Critical Role of Men's Support Provision
000185232800013	Conflict, social support, and relationship quality: An observational study of heterosexual, gay male, and lesbian couples' communication
000170323700004	Differences between heterosexual-nonparent couples and gay, lesbian, and heterosexual-parent couples
000224493200004	Are gay and lesbian cohabiting couples really different from heterosexual married couples?
000075668800001	Relationship outcomes and their predictors: Longitudinal evidence from heterosexual married, gay cohabiting, and lesbian cohabiting couples
A1993KK27400006	PREDICTING MARITAL DISSOLUTION - A 5-YEAR PROSPECTIVE LONGITUDINAL-STUDY OF NEWLYWED COUPLES
A1991GU11400005	CORRELATES OF RELATIONSHIP SATISFACTION IN COHABITING GAY AND LESBIAN COUPLES - INTEGRATION OF CONTEXTUAL, INVESTMENT, AND PROBLEM-SOLVING MODELS
A1988M364000015	PERCEIVED SOCIAL SUPPORT IN GAYS AND LESBIANS IN COHABITATING RELATIONSHIPS
A1986E414800005	RELATIONSHIP QUALITY OF PARTNERS IN HETEROSEXUAL MARRIED, HETEROSEXUAL COHABITING, AND GAY AND LESBIAN RELATIONSHIPS
A1987L574600005	SEX-ROLE SELF SCHEMA AND PSYCHOLOGICAL ADJUSTMENT IN COUPLED HOMOSEXUAL AND HETEROSEXUAL MEN AND WOMEN
000242963300010	The nature and correlates of deterrents to leaving a relationship
000249357600008	Toward a greater understanding of antigay prejudice: On the role of sexual orientation and gender role violation
000235305800004	Marginalized relationships: The impact of social disapproval on romantic relationship commitment
000238389800006	Sexual orientation and personality
000293297500003	Why Do Men Benefit More from Marriage Than Do Women? Thinking More Broadly About Interpersonal Processes That Occur Within and Outside of Marriage
000083849500006	How we know - and sometimes misjudge - What others know: Imputing one's own knowledge to others
A1997YH62900005	Gender, negative affectivity, and observed social support behavior in marital Interaction
A1996VZ92200005	Gender, satisfaction level, and the use of relational maintenance strategies in marriage
000252232800010	Adult romantic relationships as contexts of human development: A multimethod comparison of same-sex couples with opposite-sex dating, engaged, and married dyads
A1985ANQ0300015	CONCOMITANTS OF SOCIAL SUPPORT - SOCIAL SKILLS, PHYSICAL ATTRACTIVENESS, AND GENDER
000327759100005	Biological sex and gender role identity as predictors of spousal support provision: a scenario-based study
000248916300010	Social support in couples: An examination of gender differences using self-report and observational methods
A1993LL28000004	MANAGING EMOTIONS ON THE JOB AND AT HOME - UNDERSTANDING THE CONSEQUENCES OF MULTIPLE EMOTIONAL ROLES
000172296300003	"Effects of sex, culture, and support type on perceptions of spousal social support - An assessment of the ""support gap"" hypothesis in early marriage"
000299897700009	Social cognition in members of conflict groups: behavioural and neural responses in Arabs, Israelis and South Americans to each other's misfortunes
000299897700010	Ascribing beliefs to ingroup and outgroup political candidates: neural correlates of perspective-taking, issue importance and days until the election
000318339400005	A social-psychological perspective on tacit coordination: How it works, when it works, (and when it does not)
000304131500012	Prone to Progress: Using Personality to Identify Supporters of Innovative Social Entrepreneurship
000300982900005	Empathy, Perspective Taking and Prosocial Behaviour: The Importance of Parenting Practices
000302054500005	Altruism Behind Bars: Sharing, Justice, Perspective Taking and Empathy Among Inmates
000301838500014	Resident Physician Well-Being and Assessments of Their Knowledge and Clinical Performance
000301947600002	Psychological Profile of Male and Female Animal Abusers
000301947600007	Assessing Desistance in Child Molesters: A Qualitative Analysis
000301685800012	Exhausting or exhilarating? Conflict as threat to interests, relationships and identities
000300555900006	Forgiveness Results From Integrating Information About Relationship Value and Exploitation Risk
000300439200007	The Development and Initial Validation of the Empathy Scale for Social Workers
000300690200010	The many faces of empathy and their relation to prosocial action and aggression inhibition
000299828000009	Perceptions of aggressive conflicts and others' distress in children with callous-unemotional traits: I'll show you who's boss, even if you suffer and I get in trouble'
000300692800001	Punishing and compensating others at your own expense: The role of empathic concern on reactions to distributive injustice
000300766500001	WHY EMPLOYEES DO BAD THINGS: MORAL DISENGAGEMENT AND UNETHICAL ORGANIZATIONAL BEHAVIOR
000208864400001	"Promoting Children's Prosocial Behaviors in School: Impact of the ""Roots of Empathy'' Program on the Social and Emotional Competence of School-Aged Children"
000302733900051	No Evidence for Emotional Empathy in Chickens Observing Familiar Adult Conspecifics
000299925000025	Evidence for social working memory from a parametric functional MRI study
000301114300001	Oxytocin receptor genetic variation promotes human trust behavior
000301559400001	TRAIT EMPATHY AS A PREDICTOR OF INDIVIDUAL DIFFERENCES IN PERCEIVED LONELINESS
000300270600018	Mothers' depressive symptoms and children's facial emotions: Examining the depression-inhibition hypothesis
000299494000086	Culture modulates brain activity during empathy with anger
000299202600034	Placing dental clinicians within the normative base regarding vicarious response
000299379400003	Comparing Recidivism Rates of Treatment Responders/Nonresponders in a Sample of 413 Child Molesters Who Had Completed Community-Based Sex Offender Treatment in the United Kingdom
000299202600017	Does empathy change in first-year dental students?
000300804600020	Brief report: Emotional intelligence, victimisation and bullying in adolescents
000321977900001	Neurofeminism Issues at the Intersection of Feminist Theory and Cognitive Science Introduction
000321815700003	Hype or Help? A Longitudinal Field Study of Virtual World Use for Team Collaboration
000319803600008	WITHIN-TREATMENT CHANGE: FINDING THE INDIVIDUAL IN GROUP OUTCOMES
000313118500006	Moral Subrationality and the Propensity for Wrongdoing
000314503200003	Participants at Your Fingertips: Using Amazon's Mechanical Turk to Increase Student-Faculty Collaborative Research
000314222100008	The Effect of Social Identities of Service-Users and Clinicians on Mental Health Disparities: A Review of Theory and Facts
000306817800005	CONSEQUENCES OF SELF-IMAGE AND COMPASSIONATE GOALS
000312010400003	Two-dimensional structure of the MAAS-Global rating list for consultation skills of doctors
000310555800006	WAS I UNFAIR? Antecedents and Consequences of Managerial Perspective Taking in a Predicament of Injustice
000310674900005	The Role of Empathy in Therapy and the Physician-Patient Relationship
000306239100002	Understanding and Preventing Online Sexual Exploitation of Children An introduction to the problem
000308110400019	Working Toward an Understanding of Persuasion via Engaging Narrative Advertising Refining the Transportation-Imagery Model
000304053700015	The Costs of Empathy among Health Professionals
000309126600003	Evaluation of a Sexual Abuse Prevention Workshop in a Multicultural, Impoverished Urban Area
000309118500001	Negative Relations Between Pacifier Use and Emotional Competence
000309118500004	Anchoring and Adjusting in Questionnaire Responses
000306746500005	The relationship between psychopathy and moral development in young sex offenders
000305631300008	Emotion-Related Parenting Styles (ERPS): A Short Form for Measuring Parental Meta-Emotion Philosophy
000303575400006	Preservice Teachers' Emotion-Related Regulation and Cognition: Associations With Teachers' Responses to Children's Emotions in Early Childhood Classrooms
000303661200003	Relationship Stability Through Lenses of Complexity
000303040300003	Would I Bet on Beating You? Subtly Increasing Other-Focus Helps Overcome Egocentrism
000302555100006	The preference for experiences over possessions: Measurement and construct validation of the Experiential Buying Tendency Scale
000302205100009	What one feels and what one knows: the influence of emotions on attitudes and intentions towards knowledge sharing
000302405700006	The empathic, physiological resonance of stress
000301799700002	Relationship Between Mother, Father, and Peer Attachment and Empathy With Moral Authority
000300868900002	FACTORS INFLUENCING INTENTION TO FORWARD SHORT INTERNET VIDEOS
000300388900014	Tell me how do I feel - Emotion recognition and theory of mind in symptomatic mesial temporal lobe epilepsy
000299926500012	A Structural Equation Analysis of Family Accommodation in Pediatric Obsessive-Compulsive Disorder
000299462300007	Transformative Learning Empathy and Multicultural Awareness in Podiatric Medical Education
000299657800002	The Relationship between Empathy and Personality in Undergraduate Students' Attitudes toward Nonhuman Animals
000298630000002	Flexibility in Existential Beliefs and Worldviews Introducing and Measuring Existential Quest
000298522900008	Transportation into a story increases empathy, prosocial behavior, and perceptual bias toward fearful expressions
000298891400004	Facing puberty: associations between pubertal development and neural responses to affective facial displays
000297849600006	Assessing Components of Empathy in Sex- Offenders with Intellectual Disabilities
000307960400002	The Neural Basis of Empathy
000300044400029	Theory of mind impairments in patients with semantic dementia
000300331700002	Hope for the Future: Identifying the Individual Difference Characteristics of People Who Are Interested In and Intend To Foster-Care
000308986700006	VIPS Communication Skills Training for Paraprofessional Dementia Caregivers: An Intervention to Increase Person-Centered Dementia Care
000306275600006	The Many Faces of Empathy: Parsing Empathic Phenomena through a Proximate, Dynamic-Systems View of Representing the Other in the Self
000208864000274	Social working memory: neurocognitive networks and directions for future research
000208864000105	Behavioral investigation of the influence of social categorization on empathy for pain: a minimal group paradigm study
000208864000110	You spin me right round: cross-relationship variability in interpersonal emotion regulation
000400453600007	Using NIRS to Investigate Social Relationship in Empathic Process
000301472400004	Do offender and victim typical conflict styles affect forgiveness?
000312343500006	Religious diversity, empathy, and God images: perspectives from the psychology of religion shaping a study among adolescents in the UK
000302555100002	Humble persons are more helpful than less humble persons: Evidence from three studies
000315434400007	Adolescents who have sexually harmed: An evaluation of a specialist treatment programme
000341833100063	Perspective Taking: A Prerequisite of Communicative Writing
000309276600002	Psychometric Properties of the Serbian Version of the Empathy Quotient (S-EQ)
000297980000012	Theory of Mind Skills Are Related to Gray Matter Volume in the Ventromedial Prefrontal Cortex in Schizophrenia
000298034800027	Common oxytocin receptor gene (OXTR) polymorphism and social support interact to reduce stress in humans
000300483700007	THE INTERPLAY OF GENETIC AND ENVIRONMENTAL INFLUENCES ON PREFRONTAL FUNCTION AND SELF-REGULATION OF IMPULSIVITY
000297915800007	The Influence of Fictional Narrative Experience on Work Outcomes: A Conceptual Analysis and Research Model
000297567300002	A Comparison of Empathy for Humans and Empathy for Animals
000296927600004	Empathy as added value in predicting donation behavior
000296647500001	The Roles of Parental Inductions, Moral Emotions, and Moral Cognitions in Prosocial Tendencies Among Mexican American and European American Early Adolescents
000295949900002	Relations between self-serving cognitive distortions, psychopathic traits, and antisocial behavior in a non-clinical sample of adolescents
000295949900009	The embarrassed bystander: Embarrassability and the inhibition of helping
000290875200014	From Self-Esteem to Mental Health: Empathy as Mediator
000298459900002	Assessment of empathy in first-episode psychosis and meta-analytic comparison with previous studies in schizophrenia
000297241600003	Accentuate the Positive: Reflections on Empathic Interpersonal Interactions
000297170300012	Deceptive Strategic Identity Support: Misrepresentation of Information to Protect Another Individual's Public Self-Image
000296029800002	Identity Styles and Interpersonal Behavior in Emerging Adulthood: The Intervening Role of Empathy
000296110000012	Relating Trait Self-Control and Forgiveness Within Prosocials and Proselfs: Compensatory Versus Synergistic Models
000295786300010	Social Anxiety and Aggression in Early Adolescents: Examining the Moderating Roles of Empathic Concern and Perspective Taking
000296488900009	The detrimental effects of power on confidence, advice taking, and accuracy
000295178600004	"Temporal Interpersonal Emotion Systems: The ""TIES"" That Form Relationships"
000295913400045	Psychometric properties of the Interpersonal Reactivity Index in Spanish child and adolescent population
000296246300006	Schizophrenia patients are impaired in empathic accuracy
000296126200009	Cognitive and affective empathy in depression linked to executive control
000294957000004	Electroencephalographic alpha-band and beta-band correlates of perspective-taking and personal distress
000297116600001	Stability of empathy among undergraduate medical students: A longitudinal study at one UK medical school
000296770700001	Sensorimotor alpha activity is modulated in response to the observation of pain in others
000296453600002	Beyond the red tape: How victims of terrorism perceive and react to organizational responses to their suffering
000296226800006	Understanding What Students Bring to the Classroom: Moderators of the Effects of Diversity Courses on Student Attitudes
000295346600009	Moral judgment in adults with autism spectrum disorders
000295141700003	Affective Motivations to Help Others: A Two-stage Model of Donation Decisions
000295196400009	Perspective Taking as a Means to Overcome Motivational Barriers in Negotiations: When Putting Oneself Into the Opponent's Shoes Helps to Walk Toward Agreements
000295391900002	Empathic emotion and leadership performance: An empirical analysis across 38 countries
000295945300004	ACTION-ORIENTED RESEARCH: A PRIMER AND EXAMPLES
000295048800007	Straight Allies: What Predicts Heterosexuals' Alliance With the LGBT Community?
000294938400002	Empathy and the Critic
000294260100012	Dissociation Between Affective and Cognitive Empathy in Alcoholism: A Specific Deficit for the Emotional Dimension
000294346300011	Children's perceptions and comforting strategies to infant crying: Relations to age, sex, and empathy-related responding
000294515400008	Remembering from any angle: The flexibility of visual perspective during retrieval
000294515400014	Age effects on different components of theory of mind
000293319500026	Exposure to violent computer games and Chinese adolescents' physical aggression: The role of beliefs about aggression, hostile expectations, and empathy
000293238700009	Hearing others' pain: neural activity related to empathy
000293139100005	Emotional Functioning in Children and Adolescents with Elevated Depressive Symptoms
000292670500018	Applying the motorcyclist's perspective to improve car drivers' attitudes towards motorcyclists
000296004600001	Vocation and avocation: leisure activities correlate with professional engagement, but not burnout, in a cross-sectional survey of UK doctors
000293932100007	Differences in self- and other-induced Mu suppression are correlated with empathic abilities
000293215200020	Medical Students' Self-Reported Empathy and Simulated Patients' Assessments of Student Empathy: An Analysis by Gender and Ethnicity
000293215200021	Empathic and Sympathetic Orientations Toward Patient Care: Conceptualization, Measurement, and Psychometrics
000292846600011	Mapping the Moral Domain
000292674500009	Altered empathic responding in major depressive disorder: Relation to symptom severity, illness burden, and psychosocial outcome
000291960200028	Neuronal correlates of altered empathy and social cognition in borderline personality disorder
000293251800005	Cognitive and emotional empathy in children with ADHD and conduct disorder
000292430700003	Developing Pluralistic Skills and Dispositions in College: Examining Racial/Ethnic Group Differences
000294104200011	Personality-dependent effects of oxytocin: Greater social benefits for high alexithymia scorers
000291814200009	Measuring empathy in healthcare profession students using the Jefferson Scale of Physician Empathy: Health provider - student version
000291150100004	Highlighting Relatedness Promotes Prosocial Motives and Behavior
000296319400003	Measuring Empathy in the 21st Century: Development of an Empathy Index Rooted in Social Cognitive Neuroscience and Social Justice
000291770100023	The impact of mimicry on sales - Evidence from field and lab experiments
000290817000010	Sensitivity to interpersonal treatment in the workplace: Scale development and initial validation
000290905700005	Applying the Theory of Motivated Information Management to adult children's discussions of caregiving with aging parents
000290763400006	Correlations Among Social-Cognitive Skills in Adolescents Involved in Acting or Arts Classes
000291912700029	Social matching of food intake and the need for social acceptance
000293185300006	The Use and Efficacy of Empathy in Police Interviews with Suspects of Sexual Offences
000290102600003	Psychopathy and Sexual Sadism
000290787500011	Evaluation of Empathic Skills and Tendencies of Medical Students
000289316800022	Sexual experience, attachment styles and types of care in couple relationships
000289500100015	Meta-cognitive and interpersonal difficulties in overt and covert narcissism
000289500100017	Offender variables: Unique predictors of Benevolence, Avoidance, and Revenge?
000290519500013	Emotional separation and detachment as two distinct dimensions of parent-adolescent relationships
000290012300010	On the Nature of Identity Fusion: Insights Into the Construct and a New Measure
000289960600014	Information seeking and social support in online health communities: impact on patients' perceived empathy
000289507500011	Reducing racial disparities in pain treatment: The role of empathy and perspective-taking
000289755200012	Towards a Characterization of a Motive whose Ultimate Goal is to Increase the Welfare of the World: Quixoteism
000289458800026	Your Flaws Are My Pain: Linking Empathy To Vicarious Embarrassment
000290578100008	Ethical Leadership Evaluations After Moral Transgression: Social Distance Makes the Difference
000289463400005	Avatars and Emotional Engagement in Asynchronous Online Communication
000289640100005	Learning From Service: The Effect of Helping on Helpers' Social Dominance Orientation
000289272000010	Enhanced Response Inhibition During Intensive Meditation Training Predicts Improvements in Self-Reported Adaptive Socioemotional Functioning
000288002700004	Evaluating patient experience in online health communities: Implications for health care organizations
000289387600005	Importance of Empathy for Social Work Practice: Integrating New Science
000288170900049	Short-Term Compassion Training Increases Prosocial Behavior in a Newly Developed Prosocial Game
000287697100027	Deep Repetitive Transcranial Magnetic Stimulation Associated With Improved Social Functioning in a Young Woman With an Autism Spectrum Disorder
000287810200005	Training service-providers regarding youth at risk for psychosis
000286147500010	Pilot Study of Mindfulness-Based Cognitive Therapy for Trainee Clinical Psychologists
000288553100005	Exploring Stress Resilience in Trainee Social Workers: The Role of Emotional and Social Competencies
000286693800006	The Moderation of Mindfulness-Based Stress Reduction Effects by Trait Mindfulness: Results From a Randomized Controlled Trial
000288415500018	Narrowing down to open up for other people's concerns: Empathic concern can be enhanced by inducing detailed processing
000287008900038	An fMRI investigation of empathy for 'social pain' and subsequent prosocial behavior
000286394800006	Maternal Control of Girls Versus Boys: Relations to Empathy and Persuasive Style with Peers
000286111000008	Attachment, Self-Compassion, Empathy, and Subjective Well-Being Among College Students and Community Adults
000286699900012	Brain and personality bases of insensitivity to infant cues in neglectful mothers: An event-related potential study
000287078900017	Development and Assessment of the Social Issues Advocacy Scale
000288294700021	Association between interoception and empathy: Evidence from heartbeat-evoked brain potential
000287463800007	Is low empathy related to bullying after controlling for individual and social background variables?
000286394500003	Autistic Symptomatology, Face Processing Abilities, and Eye Fixation Patterns
000287778400004	INDIVIDUAL DIFFERENCES IN THE ENJOYMENT OF NEGATIVE EMOTION IN MUSIC: A LITERATURE REVIEW AND EXPERIMENT
000285762000001	The Slow Creation of Humanity
000306271500011	Dissecting the Neural Mechanisms Mediating Empathy
000300440500210	Validation of Moral Authority Scale-Revised in Persian
000292869900011	The Role of Empathy in Health Professions: A Study of Professional and Volunteer Operators
000290209500010	Power Basis Theory A Psychoecological Approach to Power
000288283200010	Dimensions and outcomes of B2B relational exchange: a meta-analysis
000286848900009	From actions to empathy and morality - A neural perspective
000292860100004	VISUAL PERSPECTIVE IN MENTAL IMAGERY: A REPRESENTATIONAL TOOL THAT FUNCTIONS IN JUDGMENT, EMOTION, AND SELF-INSIGHT
000293882000003	Measuring Empathy in Pharmacy Students
000304251300003	The Empathy Quotient: A cross-cultural comparison of the Italian version
000326292906100	SOCIAL UNDERSTANDING AND PROSOCIAL ORIENTATION: ANALYSIS OF CLASSROOM RELATIONSHIPS
000299788000003	Democracy begins at home: Democratic parenting and adolescents' support for democratic values
000293384900007	Testing the Psychometric Properties of the Interpersonal Reactivity Index (IRI) in Chile Empathy in a Different Cultural Context
000299568400001	The Role of Anticipated Guilt in Intentions to Register as Organ Donors and to Discuss Organ Donation With Family
000292890700004	Social Cognition in Social Anxiety: First Evidence for Increased Empathic Abilities
000299585100004	EMPATHY AND DRUG USE BEHAVIORS AMONG AFRICAN-AMERICAN ADOLESCENTS
000286848900007	The physiology of moral sentiments
000284836300001	Environmental Education Through Narrative Films: Impact of Medicine Man on Attitudes Toward Forest Preservation
000299838100008	Empathy and antisocial behaviour
000287741200006	The Effects of Death Reminders on Sex Differences in Prejudice Toward Gay Men and Lesbians
000287113900009	Crossover of Work Engagement Among Japanese Couples: Perspective Taking by Both Partners
000286891200012	The QCAE: A Questionnaire of Cognitive and Affective Empathy
000291810100003	The Role of Affective and Cognitive Empathy in Physical, Verbal, and Indirect Aggression of a Singaporean Sample of Boys
000208658000006	Using clinical variables to evaluate treatment effectiveness in programmes for sexual offenders
000299257900002	The Moral Judgment of Minority Journalists: Evidence From Asian American, Black, and Hispanic Professional Journalists
